Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
31	-5.e-003	2.5e-003	4.3056e-002	0.31283
32	-2.2142e-003	2.5e-003	4.3049e-002	0.13812
33	-2.9059e-003	2.5e-003	4.4433e-002	0.18508
34	-5.e-003	1.25e-003	4.4444e-002	0.31942
35	-5.e-003	1.5212e-003	4.307e-002	0.31299
36	-3.1388e-003	1.155e-003	4.445e-002	0.2001
37	2.371e-003	2.5e-003	4.423e-002	-0.15065
38	0.	2.5e-003	4.3056e-002	-6.1775e-005
39	9.4076e-005	1.1782e-003	4.4674e-002	-6.0471e-003
40	-5.e-003	3.0595e-004	4.3302e-002	0.31415
41	-2.6935e-003	1.0836e-004	4.4556e-002	0.17194
42	-5.e-003	-1.25e-003	4.4444e-002	0.31948
43	-2.7163e-003	1.4038e-003	4.2802e-002	0.16893
44	3.7426e-003	1.1205e-002	6.1051e-002	-0.28505
45	3.7711e-003	9.4944e-003	6.1385e-002	-0.28643
46	5.e-003	1.0645e-002	6.0635e-002	-0.37971
47	5.e-003	1.1044e-002	6.1538e-002	-0.38075
48	3.7398e-003	9.8515e-003	6.2659e-002	-0.28525
49	5.e-003	9.5683e-003	6.1751e-002	-0.38017
50	8.934e-004	7.4039e-003	6.4025e-002	-6.8202e-002
51	2.5533e-003	8.3817e-003	6.2681e-002	-0.19406
52	1.25e-003	8.75e-003	6.375e-002	-9.5586e-002
53	1.25e-003	7.5e-003	6.5e-002	-9.5825e-002
54	2.4386e-003	7.4039e-003	6.4025e-002	-0.18575
55	2.4729e-003	8.6799e-003	6.3874e-002	-0.18887
56	5.e-003	7.812e-003	6.0981e-002	-0.37753
57	3.75e-003	8.1936e-003	6.1909e-002	-0.28416
58	3.3333e-003	6.6573e-003	6.2222e-002	-0.2506
59	5.e-003	6.6573e-003	6.2222e-002	-0.37691
60	5.e-003	8.1455e-003	6.1949e-002	-0.37925
61	3.75e-003	7.1194e-003	6.3087e-002	-0.28396
62	3.7406e-003	8.656e-003	6.3946e-002	-0.28577
63	3.7384e-003	7.4039e-003	6.4025e-002	-0.28481
64	5.e-003	8.4505e-003	6.2932e-002	-0.38084
65	5.e-003	8.6416e-003	6.3988e-002	-0.38233
66	3.75e-003	7.5e-003	6.5e-002	-0.28716
67	5.e-003	7.4039e-003	6.4025e-002	-0.38147
68	3.7464e-003	8.4553e-003	6.2853e-002	-0.28501
69	3.8396e-003	1.1227e-002	5.9754e-002	-0.29175
70	3.9944e-003	9.9643e-003	6.0097e-002	-0.30274
71	2.6767e-003	1.0097e-002	6.0651e-002	-0.20337
72	3.7934e-003	6.8463e-003	6.0553e-002	-0.28429
73	2.6926e-003	7.4232e-003	6.1671e-002	-0.2031
74	3.9227e-003	8.356e-003	6.0529e-002	-0.29618
75	1.5151e-004	8.1699e-003	6.3116e-002	-1.1816e-002
76	1.5329e-003	8.8438e-003	6.2228e-002	-0.11664
77	1.4741e-003	7.8404e-003	6.2516e-002	-0.11183
78	3.1253e-003	8.8417e-003	5.9972e-002	-0.23608
79	1.6214e-003	7.6083e-003	6.1252e-002	-0.12233
80	1.8159e-003	8.9376e-003	6.0707e-002	-0.1376
81	2.0664e-003	8.8976e-003	5.9338e-002	-0.15603
82	1.8611e-003	7.7257e-003	5.9691e-002	-0.13988
83	5.0722e-004	8.1264e-003	6.0302e-002	-3.8485e-002
84	2.7829e-003	8.4777e-003	6.1344e-002	-0.21073
85	-3.5535e-003	6.4259e-003	5.9798e-002	0.26445
86	-3.6604e-003	7.6971e-003	5.8446e-002	0.27341
87	-5.e-003	7.6048e-003	5.9894e-002	0.37515
88	-3.4032e-003	6.9414e-003	6.0795e-002	0.25478
89	-1.7715e-003	6.7426e-003	5.9306e-002	0.13171
90	-3.315e-003	7.8117e-003	5.9488e-002	0.24836
91	-1.25e-003	8.4755e-003	5.5096e-002	9.3254e-002
92	-2.428e-003	8.1314e-003	5.7003e-002	0.18124
93	-1.4324e-003	7.1754e-003	5.6528e-002	0.10617
94	1.6323e-004	7.2945e-003	5.6257e-002	-1.2417e-002
95	-5.6073e-004	8.3798e-003	5.6199e-002	4.1647e-002
96	-1.1744e-003	7.586e-003	5.7441e-002	8.7308e-002
97	-5.e-003	1.0135e-002	5.7365e-002	0.37627
98	-3.75e-003	8.9745e-003	5.7173e-002	0.28114
99	-3.5709e-003	1.0162e-002	5.5768e-002	0.26882
100	-3.3847e-003	1.0023e-002	5.7069e-002	0.25478
101	-3.3322e-003	9.0946e-003	5.8176e-002	0.25028
102	-1.7808e-003	9.4604e-003	5.6455e-002	0.13363
103	-4.9769e-004	6.9988e-003	5.8524e-002	3.6795e-002
104	-5.653e-004	8.7302e-003	5.7286e-002	4.2089e-002
105	-1.4945e-003	8.0786e-003	5.8562e-002	0.11168
106	-5.3167e-004	7.3043e-003	5.9693e-002	3.9497e-002
107	7.6893e-004	7.6974e-003	5.8134e-002	-5.7759e-002
108	-1.5287e-004	8.8147e-003	5.8368e-002	1.1153e-002
109	-2.12e-003	8.2024e-003	5.7855e-002	0.15846
110	-5.e-003	6.5351e-003	5.9657e-002	0.37284
111	-5.e-003	7.8489e-003	5.8349e-002	0.37376
112	-3.75e-003	6.7678e-003	5.8232e-002	0.27852
113	-5.e-003	1.0278e-002	5.5843e-002	0.37615
114	-3.75e-003	9.4134e-003	5.5381e-002	0.28142
115	-5.e-003	9.1167e-003	5.705e-002	0.37484
116	-1.25e-003	7.5e-003	5.5e-002	9.2739e-002
117	-2.5941e-003	7.1012e-003	5.6535e-002	0.19239
118	-2.5e-003	8.4755e-003	5.5096e-002	0.18678
119	-5.e-003	8.1441e-003	5.6747e-002	0.37315
120	-3.75e-003	8.4755e-003	5.5096e-002	0.28019
121	-3.7512e-003	7.1718e-003	5.6527e-002	0.27839
122	-5.e-003	7.1905e-003	5.6489e-002	0.37107
123	-5.e-003	8.4755e-003	5.5096e-002	0.37344
124	-3.75e-003	7.5e-003	5.5e-002	0.27867
125	-3.75e-003	8.0906e-003	5.6806e-002	0.27987
126	3.8997e-003	-1.0937e-002	6.5347e-002	-0.29917
127	3.7804e-003	-1.0061e-002	6.6821e-002	-0.29106
128	5.e-003	-1.1226e-002	6.6809e-002	-0.38531
129	5.e-003	-1.1e-002	6.5664e-002	-0.3841
130	3.9372e-003	-9.6896e-003	6.5269e-002	-0.30176
131	5.e-003	-1.e-002	6.6683e-002	-0.3851
132	9.0824e-004	-7.5e-003	6.6406e-002	-6.9524e-002
133	2.5665e-003	-8.6732e-003	6.679e-002	-0.19731
134	1.3488e-003	-8.4966e-003	6.5056e-002	-0.10289
135	1.25e-003	-7.5e-003	6.5e-002	-9.5267e-002
136	2.5e-003	-7.5e-003	6.6406e-002	-0.19192
137	2.5e-003	-8.75e-003	6.5139e-002	-0.19115
138	5.e-003	-8.75e-003	6.9352e-002	-0.38786
139	3.8008e-003	-8.6666e-003	6.8208e-002	-0.29371
140	3.3333e-003	-7.5e-003	6.9219e-002	-0.2582
141	5.e-003	-7.5e-003	6.9219e-002	-0.38772
142	5.e-003	-8.75e-003	6.795e-002	-0.38642
143	3.6806e-003	-7.5e-003	6.7813e-002	-0.28405
144	3.684e-003	-8.3656e-003	6.4932e-002	-0.28166
145	3.7384e-003	-7.5e-003	6.6406e-002	-0.28726
146	5.e-003	-8.75e-003	6.6547e-002	-0.38485
147	5.e-003	-8.75e-003	6.5145e-002	-0.38317
148	3.75e-003	-7.5e-003	6.5e-002	-0.28662
149	5.e-003	-7.5e-003	6.6406e-002	-0.3846
150	3.75e-003	-8.75e-003	6.6545e-002	-0.28836
151	3.6299e-003	-1.1466e-002	6.7332e-002	-0.27992
152	3.3053e-003	-1.0371e-002	6.8367e-002	-0.25548
153	2.3963e-003	-1.0471e-002	6.6918e-002	-0.18437
154	3.5405e-003	-8.2369e-003	7.0698e-002	-0.27532
155	2.5678e-003	-8.43e-003	6.9322e-002	-0.19885
156	3.8244e-003	-9.2626e-003	6.9625e-002	-0.29666
157	2.1833e-005	-8.7098e-003	6.6611e-002	-1.3614e-003
158	1.2772e-003	-9.55e-003	6.6777e-002	-9.8017e-002
159	1.3609e-003	-8.554e-003	6.7942e-002	-0.10482
160	2.6524e-003	-9.5188e-003	6.9849e-002	-0.20569
161	1.4194e-003	-8.8642e-003	6.9648e-002	-0.10984
162	1.3455e-003	-9.9751e-003	6.828e-002	-0.10372
163	1.5313e-003	-1.0283e-002	7.0022e-002	-0.11862
164	1.5539e-003	-9.1949e-003	7.1038e-002	-0.1207
165	2.0697e-004	-9.5077e-003	6.9552e-002	-1.5711e-002
166	2.4557e-003	-9.2994e-003	6.8321e-002	-0.18964
167	-3.905e-003	-1.125e-002	6.5448e-002	0.30054
168	-1.1357e-003	-1.0981e-002	6.5546e-002	8.7678e-002
169	-2.3835e-003	-1.25e-002	6.5463e-002	0.18376
170	-3.5119e-003	-1.25e-002	6.3968e-002	0.26965
171	-2.5715e-003	-1.1469e-002	6.3935e-002	0.19734
172	-1.1362e-003	-1.25e-002	6.4107e-002	8.7587e-002
173	0.	-1.e-002	6.5278e-002	3.7244e-004
174	-1.3852e-003	-8.9915e-003	6.5229e-002	0.10645
175	-1.2529e-004	-9.2804e-003	6.38e-002	9.901e-003
176	1.2113e-003	-1.0094e-002	6.3833e-002	-9.2188e-002
177	-1.196e-003	-1.0368e-002	6.4048e-002	9.1866e-002
178	2.9092e-003	-1.25e-002	6.5552e-002	-0.22329
179	1.3483e-003	-1.0819e-002	6.5458e-002	-0.10316
180	3.2877e-003	-1.25e-002	6.4163e-002	-0.25164
181	1.2798e-003	-1.25e-002	6.4161e-002	-9.7668e-002
182	2.4475e-003	-1.131e-002	6.4187e-002	-0.18708
183	-1.4372e-003	-1.1397e-002	6.2639e-002	0.11016
184	1.3948e-003	-1.1117e-002	6.2659e-002	-0.10604
185	-1.1972e-004	-1.25e-002	6.2725e-002	9.6258e-003
186	-1.0681e-003	-1.25e-002	6.119e-002	8.1971e-002
187	-1.372e-004	-1.1603e-002	6.1304e-002	1.0888e-002
188	7.4629e-004	-1.25e-002	6.1345e-002	-5.6491e-002
189	3.502e-005	-1.1081e-002	6.4025e-002	-2.2677e-003
190	-3.8967e-003	-1.1549e-002	6.6906e-002	0.30107
191	-2.2552e-003	-1.126e-002	6.7349e-002	0.17455
192	-2.6292e-003	-1.0484e-002	6.6767e-002	0.20303
193	1.8822e-003	-1.1465e-002	6.7403e-002	-0.14492
194	-1.3062e-003	-9.5725e-003	6.678e-002	0.10096
195	-2.0356e-004	-1.0799e-002	6.8725e-002	1.6174e-002
196	-1.6e-003	-1.0018e-002	6.8129e-002	0.1241
197	-6.2731e-004	-1.0451e-002	6.99e-002	4.9124e-002
198	-1.0004e-004	-1.0519e-002	6.6935e-002	8.1032e-003
199	-5.e-003	-1.125e-002	6.6817e-002	0.38616
200	-3.8287e-003	-9.8892e-003	6.6891e-002	0.29557
201	-5.e-003	-1.125e-002	6.5417e-002	0.38471
202	-5.e-003	-1.e-002	6.6684e-002	0.38585
203	-3.75e-003	-1.e-002	6.5278e-002	0.28819
204	-3.3333e-003	-7.5e-003	6.9219e-002	0.25874
205	-3.7875e-003	-8.6585e-003	6.8194e-002	0.2933
206	-5.e-003	-8.75e-003	6.9352e-002	0.3885
207	-5.e-003	-7.5e-003	6.9219e-002	0.38826
208	-3.75e-003	-7.5e-003	6.7813e-002	0.28996
209	-5.e-003	-8.75e-003	6.795e-002	0.38706
210	-2.5403e-003	-8.6975e-003	6.6801e-002	0.19594
211	-7.6952e-004	-7.5e-003	6.6406e-002	5.9405e-002
212	-1.25e-003	-7.5e-003	6.5e-002	9.5811e-002
213	-2.5e-003	-8.75e-003	6.5139e-002	0.19179
214	-2.3309e-003	-7.5e-003	6.6406e-002	0.17944
215	-5.e-003	-8.75e-003	6.6546e-002	0.38549
216	-3.7218e-003	-7.5e-003	6.6406e-002	0.28652
217	-3.75e-003	-8.75e-003	6.5139e-002	0.28768
218	-5.e-003	-8.75e-003	6.5145e-002	0.38382
219	-5.e-003	-7.5e-003	6.6406e-002	0.38515
220	-3.75e-003	-7.5e-003	6.5e-002	0.28715
221	-3.8685e-003	-8.6464e-003	6.6595e-002	0.29817
222	-3.6366e-003	-1.066e-002	6.8382e-002	0.28196
223	-1.1672e-003	-8.5523e-003	6.8032e-002	9.0496e-002
224	-3.7781e-003	-8.2939e-003	7.0558e-002	0.29434
225	-3.7558e-003	-9.256e-003	6.9623e-002	0.292
226	-2.4163e-003	-8.4335e-003	6.9475e-002	0.18778
227	-1.0046e-003	-9.0388e-003	6.9508e-002	7.8272e-002
228	-2.1327e-003	-9.865e-003	6.9596e-002	0.16592
229	-8.0356e-004	-9.439e-003	7.0984e-002	6.2925e-002
230	-2.4427e-003	-9.2783e-003	6.8157e-002	0.18923
231	-5.e-003	7.8025e-003	6.0989e-002	0.37692
232	-3.5638e-003	8.0984e-003	6.1782e-002	0.26919
233	-3.3333e-003	6.6573e-003	6.2222e-002	0.25008
234	-3.54e-003	8.2716e-003	6.0574e-002	0.26658
235	-2.151e-003	7.3614e-003	6.1582e-002	0.16159
236	-3.6934e-003	1.1196e-002	6.1139e-002	0.2805
237	-3.6471e-003	9.5623e-003	6.1465e-002	0.27638
238	-5.e-003	1.0635e-002	6.0665e-002	0.37891
239	-3.5434e-003	1.126e-002	5.9926e-002	0.26855
240	-2.1844e-003	1.0047e-002	6.0955e-002	0.16536
241	-3.5348e-003	9.8758e-003	6.0213e-002	0.26723
242	-9.0278e-004	7.4039e-003	6.4025e-002	6.8346e-002
243	-2.2882e-003	8.4223e-003	6.2664e-002	0.1733
244	-1.25e-003	8.75e-003	6.375e-002	9.4911e-002
245	-8.3435e-004	7.7061e-003	6.2393e-002	6.2758e-002
246	-9.3262e-004	8.9815e-003	6.2112e-002	7.041e-002
247	-1.5722e-003	8.6286e-003	5.9843e-002	0.11812
248	-6.6407e-004	9.1605e-003	6.0785e-002	4.9888e-002
249	-6.4979e-004	7.5475e-003	6.1073e-002	4.8572e-002
250	-3.2107e-004	9.2015e-003	5.9456e-002	2.3869e-002
251	-2.1763e-003	8.5901e-003	6.1311e-002	0.16423
252	-3.75e-003	1.25e-002	6.e-002	0.28488
253	-2.5e-003	1.125e-002	6.125e-002	0.18986
254	-2.2861e-003	1.1381e-002	5.9948e-002	0.17326
255	0.	8.75e-003	6.375e-002	-3.3723e-004
256	2.5009e-004	9.092e-003	6.2119e-002	-1.9331e-002
257	-1.3823e-003	1.0334e-002	6.2147e-002	0.10483
258	8.3244e-004	9.1904e-003	5.9217e-002	-6.313e-002
259	-5.4003e-004	1.0054e-002	5.9914e-002	4.051e-002
260	5.4426e-004	9.1923e-003	6.067e-002	-4.1524e-002
261	-1.6348e-003	1.1447e-002	6.097e-002	0.124
262	2.5709e-004	1.0187e-002	6.0997e-002	-1.9913e-002
263	-1.0527e-003	1.124e-002	5.9975e-002	7.9552e-002
264	-1.25e-003	1.25e-002	6.e-002	9.477e-002
265	-2.2895e-004	1.1368e-002	6.1312e-002	1.6997e-002
266	2.9924e-004	1.1428e-002	5.9712e-002	-2.3186e-002
267	-9.4839e-004	1.0257e-002	6.1016e-002	7.1618e-002
268	-9.4087e-004	1.026e-002	5.733e-002	7.0685e-002
269	-2.4653e-003	1.1055e-002	5.6484e-002	0.18623
270	-3.5714e-003	1.1734e-002	5.7341e-002	0.27038
271	-1.9902e-003	1.0762e-002	5.8011e-002	0.15024
272	-1.2202e-003	1.1671e-002	5.7242e-002	9.2206e-002
273	1.6662e-003	8.742e-003	5.8457e-002	-0.12558
274	4.6453e-004	9.6876e-003	5.7873e-002	-3.5408e-002
275	1.6415e-003	9.8107e-003	5.8312e-002	-0.12428
276	-6.3354e-004	9.8432e-003	5.8515e-002	4.7462e-002
277	2.5e-003	1.1036e-002	5.6464e-002	-0.18969
278	1.3246e-003	1.0211e-002	5.7195e-002	-0.10043
279	3.8109e-003	1.0247e-002	5.7034e-002	-0.28783
280	3.5714e-003	1.1734e-002	5.7341e-002	-0.27128
281	1.2369e-003	1.1674e-002	5.7247e-002	-9.4375e-002
282	2.698e-003	1.0707e-002	5.8003e-002	-0.20454
283	-1.1608e-003	1.1029e-002	5.8764e-002	8.7596e-002
284	1.572e-003	1.1181e-002	5.8639e-002	-0.11967
285	7.2223e-005	1.2123e-002	5.8095e-002	-5.9632e-003
286	-8.3333e-004	1.2404e-002	5.9025e-002	6.2979e-002
287	1.25e-003	1.2404e-002	5.9025e-002	-9.5659e-002
288	2.5199e-004	1.0779e-002	5.8063e-002	-1.9501e-002
289	-1.2812e-003	1.0276e-002	5.5841e-002	9.6357e-002
290	3.5714e-003	1.0159e-002	5.5766e-002	-0.26964
291	2.4697e-003	9.6198e-003	5.6744e-002	-0.18631
292	1.0848e-003	1.0245e-002	5.5821e-002	-8.231e-002
293	1.388e-003	8.8288e-003	5.7423e-002	-0.10457
294	-2.2009e-004	9.3928e-003	5.5372e-002	1.6196e-002
295	1.071e-003	8.7681e-003	5.6285e-002	-8.0671e-002
296	7.1481e-004	8.4568e-003	5.5092e-002	-5.3832e-002
297	7.1205e-005	9.5993e-003	5.6608e-002	-5.7347e-003
298	-3.6423e-003	1.8382e-003	5.8853e-002	0.26226
299	-2.3305e-003	3.1516e-003	5.7568e-002	0.16838
300	-3.7243e-003	3.536e-003	5.865e-002	0.27061
301	-3.75e-003	2.5e-003	6.e-002	0.27106
302	-2.3923e-003	1.8382e-003	5.8853e-002	0.17209
303	-2.5913e-003	3.4566e-003	5.8909e-002	0.18806
304	2.6164e-004	1.7271e-003	5.5487e-002	-1.8733e-002
305	-9.8333e-004	2.6253e-003	5.6336e-002	7.0528e-002
306	-8.5083e-004	7.2006e-004	5.6642e-002	6.0738e-002
307	3.312e-004	4.3207e-004	5.6929e-002	-2.3685e-002
308	2.1546e-004	2.4265e-003	5.6456e-002	-1.5561e-002
309	-6.5708e-004	1.5826e-003	5.7758e-002	4.708e-002
310	-1.25e-003	6.25e-003	5.625e-002	9.1986e-002
311	-1.175e-003	4.5901e-003	5.6532e-002	8.5399e-002
312	1.7894e-004	5.4647e-003	5.5532e-002	-1.3312e-002
313	0.	6.25e-003	5.625e-002	-2.4436e-004
314	-1.25e-003	5.e-003	5.75e-002	9.1351e-002
315	1.0773e-004	4.3382e-003	5.6353e-002	-7.9927e-003
316	-1.1423e-003	1.8382e-003	5.8853e-002	8.208e-002
317	1.0773e-004	3.0882e-003	5.7603e-002	-7.9034e-003
318	-1.5209e-003	3.3183e-003	5.8814e-002	0.11015
319	-1.25e-003	2.5e-003	6.e-002	9.0183e-002
320	1.1225e-004	1.8597e-003	5.8801e-002	-8.1456e-003
321	-2.3052e-004	3.5224e-003	5.8748e-002	1.6595e-002
322	-1.1423e-003	3.0882e-003	5.7603e-002	8.2412e-002
323	-5.e-003	2.8188e-003	5.78e-002	0.36158
324	-3.6941e-003	3.8073e-003	5.6922e-002	0.26784
325	-3.6653e-003	2.3437e-003	5.7104e-002	0.26371
326	-8.3333e-004	6.5245e-003	5.4904e-002	6.1336e-002
327	-7.4282e-004	4.4052e-003	5.5211e-002	5.3668e-002
328	-2.3314e-003	5.026e-003	5.5899e-002	0.16999
329	-9.9884e-004	1.0943e-003	5.5057e-002	7.0946e-002
330	-2.3099e-003	1.7183e-003	5.6059e-002	0.16512
331	-1.0393e-003	2.6617e-003	5.4983e-002	7.4207e-002
332	-3.6236e-003	4.1275e-003	5.5417e-002	0.26211
333	-2.3025e-003	3.706e-003	5.4669e-002	0.16553
334	-3.6692e-003	2.6675e-003	5.5604e-002	0.26312
335	-5.e-003	3.4312e-003	5.4719e-002	0.35894
336	-3.3333e-003	4.7221e-003	5.4157e-002	0.24181
337	-3.7432e-003	3.0202e-003	5.4081e-002	0.26724
338	-2.3538e-003	3.4122e-003	5.6045e-002	0.16965
339	3.7667e-003	-2.238e-003	5.8676e-002	-0.27166
340	2.5379e-003	-3.3139e-003	5.7499e-002	-0.18356
341	3.7656e-003	-3.7596e-003	5.8901e-002	-0.27417
342	3.75e-003	-2.5e-003	6.e-002	-0.27108
343	2.528e-003	-2.1891e-003	5.882e-002	-0.18213
344	2.3125e-003	-3.7789e-003	5.9005e-002	-0.16821
345	2.8421e-004	-2.1276e-003	5.5662e-002	-2.0242e-002
346	1.4282e-003	-2.7321e-003	5.6448e-002	-0.10259
347	1.4983e-003	-1.2309e-003	5.6603e-002	-0.1071
348	3.743e-004	-1.0061e-003	5.6756e-002	-2.6728e-002
349	2.2151e-004	-2.5833e-003	5.6731e-002	-1.5836e-002
350	1.4297e-003	-1.6453e-003	5.7726e-002	-0.10256
351	1.1719e-003	-6.3431e-003	5.6284e-002	-8.6304e-002
352	1.3404e-003	-4.4328e-003	5.637e-002	-9.7304e-002
353	1.431e-004	-5.6094e-003	5.5455e-002	-1.0287e-002
354	7.3197e-005	-5.9863e-003	5.637e-002	-5.1722e-003
355	1.25e-003	-5.e-003	5.75e-002	-9.1364e-002
356	2.9081e-004	-4.1474e-003	5.6649e-002	-2.0965e-002
357	1.3297e-003	-2.1006e-003	5.8881e-002	-9.5685e-002
358	1.1603e-004	-3.0267e-003	5.7709e-002	-8.2786e-003
359	1.1391e-003	-3.7183e-003	5.8974e-002	-8.2712e-002
360	1.25e-003	-2.5e-003	6.e-002	-9.0197e-002
361	2.0654e-004	-1.9385e-003	5.8956e-002	-1.4798e-002
362	-7.8588e-007	-3.4023e-003	5.8907e-002	1.7359e-004
363	1.3417e-003	-3.2e-003	5.7645e-002	-9.6909e-002
364	3.3333e-003	-4.7221e-003	5.4157e-002	-0.24182
365	3.7334e-003	-4.205e-003	5.552e-002	-0.27032
366	5.e-003	-3.5983e-003	5.5152e-002	-0.36002
367	3.8559e-003	-2.9721e-003	5.4186e-002	-0.27535
368	2.5283e-003	-3.8186e-003	5.4732e-002	-0.182
369	3.8198e-003	-2.8762e-003	5.5764e-002	-0.27442
370	2.4744e-003	-5.1254e-003	5.5943e-002	-0.1806
371	8.0776e-004	-6.5253e-003	5.4904e-002	-5.9453e-002
372	1.3616e-003	-4.8731e-003	5.5308e-002	-9.8966e-002
373	5.e-003	-2.8661e-003	5.7967e-002	-0.36179
374	3.7649e-003	-3.9534e-003	5.7029e-002	-0.27334
375	3.7998e-003	-2.5619e-003	5.7187e-002	-0.27377
376	1.417e-003	-3.1058e-003	5.5128e-002	-0.10156
377	2.6446e-003	-2.075e-003	5.624e-002	-0.18946
378	1.5155e-003	-1.3131e-003	5.5121e-002	-0.10778
379	2.5715e-003	-3.5849e-003	5.6083e-002	-0.1856
380	-3.6643e-003	-1.1223e-002	6.0098e-002	0.27863
381	-2.3349e-003	-9.9689e-003	6.1133e-002	0.17758
382	-3.7101e-003	-1.1191e-002	6.1184e-002	0.28265
383	-3.75e-003	-1.25e-002	6.e-002	0.28584
384	-2.345e-003	-1.1281e-002	6.0052e-002	0.17858
385	-2.5e-003	-1.125e-002	6.125e-002	0.19072
386	9.4857e-004	-8.3202e-003	6.0957e-002	-7.1268e-002
387	-7.602e-004	-8.9414e-003	6.1048e-002	5.784e-002
388	-4.8767e-004	-9.1862e-003	5.9811e-002	3.716e-002
389	1.256e-003	-9.3626e-003	6.0004e-002	-9.4584e-002
390	5.0432e-004	-9.4089e-003	6.1057e-002	-3.7864e-002
391	-9.658e-004	-1.0277e-002	5.9979e-002	7.3581e-002
392	-1.25e-003	-8.75e-003	6.375e-002	9.5575e-002
393	-1.031e-003	-8.7849e-003	6.2351e-002	7.8552e-002
394	1.7044e-004	-8.18e-003	6.3508e-002	-1.2656e-002
395	-1.3642e-003	-1.0055e-002	6.2522e-002	0.10427
396	2.6243e-004	-8.9045e-003	6.2436e-002	-1.9596e-002
397	-1.0767e-003	-1.1354e-002	6.0007e-002	8.2266e-002
398	3.6058e-004	-1.0424e-002	6.1323e-002	-2.7025e-002
399	-1.25e-003	-1.125e-002	6.125e-002	9.5589e-002
400	-1.25e-003	-1.25e-002	6.e-002	9.5727e-002
401	2.6243e-004	-1.1405e-002	5.9936e-002	-1.9526e-002
402	-1.0264e-003	-1.015e-002	6.1201e-002	7.8326e-002
403	-5.e-003	-1.0645e-002	6.0635e-002	0.37971
404	-3.6712e-003	-9.5164e-003	6.1553e-002	0.27898
405	-3.6201e-003	-9.8386e-003	6.0404e-002	0.27453
406	-8.3333e-004	-7.4039e-003	6.4025e-002	6.3623e-002
407	-8.0678e-004	-7.7121e-003	6.2535e-002	6.1287e-002
408	-2.3131e-003	-8.3934e-003	6.2732e-002	0.17585
409	-6.6351e-004	-7.7798e-003	6.0007e-002	5.01e-002
410	-2.155e-003	-8.8311e-003	6.0238e-002	0.16297
411	-8.0374e-004	-7.6619e-003	6.134e-002	6.081e-002
412	-3.608e-003	-8.0903e-003	6.1828e-002	0.27319
413	-2.2436e-003	-7.411e-003	6.1658e-002	0.16921
414	-3.6069e-003	-8.3491e-003	6.0685e-002	0.27244
415	-5.e-003	-7.6517e-003	6.1098e-002	0.37745
416	-3.3333e-003	-6.6573e-003	6.2222e-002	0.25059
417	-3.6639e-003	-6.9848e-003	6.0731e-002	0.27493
418	-2.2376e-003	-8.5384e-003	6.1552e-002	0.1696
419	4.1105e-003	7.4478e-003	5.6155e-002	-0.30604
420	3.9813e-003	6.4211e-003	5.5867e-002	-0.2942
421	5.e-003	6.5245e-003	5.4904e-002	-0.36935
422	5.e-003	6.25e-003	5.625e-002	-0.36902
423	4.0325e-003	6.3138e-003	5.7252e-002	-0.29844
424	5.e-003	5.2933e-003	5.606e-002	-0.36607
425	1.9912e-003	6.7071e-003	5.7687e-002	-0.14802
426	3.2063e-003	6.7518e-003	5.6912e-002	-0.23793
427	1.9544e-003	7.7243e-003	5.8265e-002	-0.1464
428	2.3922e-003	6.4242e-003	5.8857e-002	-0.17791
