Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
34	-5.e-003	1.25e-003	4.4444e-002	1.3422
35	-5.e-003	1.5212e-003	4.307e-002	1.2953
36	-3.1388e-003	1.155e-003	4.445e-002	0.8425
37	2.371e-003	2.5e-003	4.423e-002	-0.63637
38	0.	2.5e-003	4.3056e-002	-2.1363e-003
39	9.4076e-005	1.1782e-003	4.4674e-002	-2.7572e-002
40	-5.e-003	3.0595e-004	4.3302e-002	1.3031
41	-2.6935e-003	1.0836e-004	4.4556e-002	0.72479
42	-5.e-003	-1.25e-003	4.4444e-002	1.3423
43	-2.7163e-003	1.4038e-003	4.2802e-002	0.69806
44	3.7426e-003	1.1205e-002	6.1051e-002	-1.1741
45	3.7711e-003	9.4944e-003	6.1385e-002	-1.1846
46	5.e-003	1.0645e-002	6.0635e-002	-1.5716
47	5.e-003	1.1044e-002	6.1538e-002	-1.5676
48	3.7398e-003	9.8515e-003	6.2659e-002	-1.171
49	5.e-003	9.5683e-003	6.1751e-002	-1.5707
50	8.934e-004	7.4039e-003	6.4025e-002	-0.28074
51	2.5533e-003	8.3817e-003	6.2681e-002	-0.7998
52	1.25e-003	8.75e-003	6.375e-002	-0.39138
53	1.25e-003	7.5e-003	6.5e-002	-0.39248
54	2.4386e-003	7.4039e-003	6.4025e-002	-0.76447
55	2.4729e-003	8.6799e-003	6.3874e-002	-0.77353
56	5.e-003	7.812e-003	6.0981e-002	-1.5796
57	3.75e-003	8.1936e-003	6.1909e-002	-1.178
58	3.3333e-003	6.6573e-003	6.2222e-002	-1.0456
59	5.e-003	6.6573e-003	6.2222e-002	-1.5752
60	5.e-003	8.1455e-003	6.1949e-002	-1.574
61	3.75e-003	7.1194e-003	6.3087e-002	-1.1765
62	3.7406e-003	8.656e-003	6.3946e-002	-1.1707
63	3.7384e-003	7.4039e-003	6.4025e-002	-1.1724
64	5.e-003	8.4505e-003	6.2932e-002	-1.5694
65	5.e-003	8.6416e-003	6.3988e-002	-1.5663
66	3.75e-003	7.5e-003	6.5e-002	-1.1761
67	5.e-003	7.4039e-003	6.4025e-002	-1.5693
68	3.7464e-003	8.4553e-003	6.2853e-002	-1.1742
69	3.8396e-003	1.1227e-002	5.9754e-002	-1.2086
70	3.9944e-003	9.9643e-003	6.0097e-002	-1.2581
71	2.6767e-003	1.0097e-002	6.0651e-002	-0.8416
72	3.7934e-003	6.8463e-003	6.0553e-002	-1.1982
73	2.6926e-003	7.4232e-003	6.1671e-002	-0.84557
74	3.9227e-003	8.356e-003	6.0529e-002	-1.2371
75	1.5151e-004	8.1699e-003	6.3116e-002	-4.8666e-002
76	1.5329e-003	8.8438e-003	6.2228e-002	-0.48068
77	1.4741e-003	7.8404e-003	6.2516e-002	-0.46215
78	3.1253e-003	8.8417e-003	5.9972e-002	-0.98603
79	1.6214e-003	7.6083e-003	6.1252e-002	-0.50988
80	1.8159e-003	8.9376e-003	6.0707e-002	-0.57164
81	2.0664e-003	8.8976e-003	5.9338e-002	-0.65349
82	1.8611e-003	7.7257e-003	5.9691e-002	-0.58853
83	5.0722e-004	8.1264e-003	6.0302e-002	-0.16096
84	2.7829e-003	8.4777e-003	6.1344e-002	-0.87457
85	-3.5535e-003	6.4259e-003	5.9798e-002	1.1226
86	-3.6604e-003	7.6971e-003	5.8446e-002	1.1589
87	-5.e-003	7.6048e-003	5.9894e-002	1.5814
88	-3.4032e-003	6.9414e-003	6.0795e-002	1.0701
89	-1.7715e-003	6.7426e-003	5.9306e-002	0.55853
90	-3.315e-003	7.8117e-003	5.9488e-002	1.046
91	-1.25e-003	8.4755e-003	5.5096e-002	0.4029
92	-2.428e-003	8.1314e-003	5.7003e-002	0.77221
93	-1.4324e-003	7.1754e-003	5.6528e-002	0.45644
94	1.6323e-004	7.2945e-003	5.6257e-002	-5.3937e-002
95	-5.6073e-004	8.3798e-003	5.6199e-002	0.17813
96	-1.1744e-003	7.586e-003	5.7441e-002	0.37217
97	-5.e-003	1.0135e-002	5.7365e-002	1.582
98	-3.75e-003	8.9745e-003	5.7173e-002	1.1903
99	-3.5709e-003	1.0162e-002	5.5768e-002	1.1425
100	-3.3847e-003	1.0023e-002	5.7069e-002	1.0745
101	-3.3322e-003	9.0946e-003	5.8176e-002	1.0537
102	-1.7808e-003	9.4604e-003	5.6455e-002	0.56777
103	-4.9769e-004	6.9988e-003	5.8524e-002	0.15621
104	-5.653e-004	8.7302e-003	5.7286e-002	0.17838
105	-1.4945e-003	8.0786e-003	5.8562e-002	0.47165
106	-5.3167e-004	7.3043e-003	5.9693e-002	0.16616
107	7.6893e-004	7.6974e-003	5.8134e-002	-0.24555
108	-1.5287e-004	8.8147e-003	5.8368e-002	4.6858e-002
109	-2.12e-003	8.2024e-003	5.7855e-002	0.67152
110	-5.e-003	6.5351e-003	5.9657e-002	1.5871
111	-5.e-003	7.8489e-003	5.8349e-002	1.5839
112	-3.75e-003	6.7678e-003	5.8232e-002	1.1898
113	-5.e-003	1.0278e-002	5.5843e-002	1.5924
114	-3.75e-003	9.4134e-003	5.5381e-002	1.2031
115	-5.e-003	9.1167e-003	5.705e-002	1.5846
116	-1.25e-003	7.5e-003	5.5e-002	0.4033
117	-2.5941e-003	7.1012e-003	5.6535e-002	0.82722
118	-2.5e-003	8.4755e-003	5.5096e-002	0.80621
119	-5.e-003	8.1441e-003	5.6747e-002	1.587
120	-3.75e-003	8.4755e-003	5.5096e-002	1.2066
121	-3.7512e-003	7.1718e-003	5.6527e-002	1.1951
122	-5.e-003	7.1905e-003	5.6489e-002	1.5889
123	-5.e-003	8.4755e-003	5.5096e-002	1.6003
124	-3.75e-003	7.5e-003	5.5e-002	1.2083
125	-3.75e-003	8.0906e-003	5.6806e-002	1.1928
126	3.8997e-003	-1.0937e-002	6.5347e-002	-1.2163
127	3.7804e-003	-1.0061e-002	6.6821e-002	-1.1807
128	5.e-003	-1.1226e-002	6.6809e-002	-1.559
129	5.e-003	-1.1e-002	6.5664e-002	-1.5596
130	3.9372e-003	-9.6896e-003	6.5269e-002	-1.2301
131	5.e-003	-1.e-002	6.6683e-002	-1.5619
132	9.0824e-004	-7.5e-003	6.6406e-002	-0.28549
133	2.5665e-003	-8.6732e-003	6.679e-002	-0.80336
134	1.3488e-003	-8.4966e-003	6.5056e-002	-0.42229
135	1.25e-003	-7.5e-003	6.5e-002	-0.39232
136	2.5e-003	-7.5e-003	6.6406e-002	-0.78424
137	2.5e-003	-8.75e-003	6.5139e-002	-0.7819
138	5.e-003	-8.75e-003	6.9352e-002	-1.5658
139	3.8008e-003	-8.6666e-003	6.8208e-002	-1.1901
140	3.3333e-003	-7.5e-003	6.9219e-002	-1.0459
141	5.e-003	-7.5e-003	6.9219e-002	-1.5687
142	5.e-003	-8.75e-003	6.795e-002	-1.5653
143	3.6806e-003	-7.5e-003	6.7813e-002	-1.1546
144	3.684e-003	-8.3656e-003	6.4932e-002	-1.1531
145	3.7384e-003	-7.5e-003	6.6406e-002	-1.1726
146	5.e-003	-8.75e-003	6.6547e-002	-1.5649
147	5.e-003	-8.75e-003	6.5145e-002	-1.5649
148	3.75e-003	-7.5e-003	6.5e-002	-1.1759
149	5.e-003	-7.5e-003	6.6406e-002	-1.5684
150	3.75e-003	-8.75e-003	6.6545e-002	-1.1735
151	3.6299e-003	-1.1466e-002	6.7332e-002	-1.1315
152	3.3053e-003	-1.0371e-002	6.8367e-002	-1.0324
153	2.3963e-003	-1.0471e-002	6.6918e-002	-0.74802
154	3.5405e-003	-8.2369e-003	7.0698e-002	-1.11
155	2.5678e-003	-8.43e-003	6.9322e-002	-0.80472
156	3.8244e-003	-9.2626e-003	6.9625e-002	-1.1969
157	2.1833e-005	-8.7098e-003	6.6611e-002	-7.8106e-003
158	1.2772e-003	-9.55e-003	6.6777e-002	-0.39961
159	1.3609e-003	-8.554e-003	6.7942e-002	-0.42661
160	2.6524e-003	-9.5188e-003	6.9849e-002	-0.83004
161	1.4194e-003	-8.8642e-003	6.9648e-002	-0.44489
162	1.3455e-003	-9.9751e-003	6.828e-002	-0.4209
163	1.5313e-003	-1.0283e-002	7.0022e-002	-0.47902
164	1.5539e-003	-9.1949e-003	7.1038e-002	-0.48694
165	2.0697e-004	-9.5077e-003	6.9552e-002	-6.5445e-002
166	2.4557e-003	-9.2994e-003	6.8321e-002	-0.76837
167	-3.905e-003	-1.125e-002	6.5448e-002	1.2153
168	-1.1357e-003	-1.0981e-002	6.5546e-002	0.3525
169	-2.3835e-003	-1.25e-002	6.5463e-002	0.73975
170	-3.5119e-003	-1.25e-002	6.3968e-002	1.0917
171	-2.5715e-003	-1.1469e-002	6.3935e-002	0.79971
172	-1.1362e-003	-1.25e-002	6.4107e-002	0.35209
173	0.	-1.e-002	6.5278e-002	-1.0932e-003
174	-1.3852e-003	-8.9915e-003	6.5229e-002	0.43118
175	-1.2529e-004	-9.2804e-003	6.38e-002	3.7869e-002
176	1.2113e-003	-1.0094e-002	6.3833e-002	-0.37879
177	-1.196e-003	-1.0368e-002	6.4048e-002	0.37149
178	2.9092e-003	-1.25e-002	6.5552e-002	-0.9054
179	1.3483e-003	-1.0819e-002	6.5458e-002	-0.42092
180	3.2877e-003	-1.25e-002	6.4163e-002	-1.024
181	1.2798e-003	-1.25e-002	6.4161e-002	-0.39908
182	2.4475e-003	-1.131e-002	6.4187e-002	-0.7634
183	-1.4372e-003	-1.1397e-002	6.2639e-002	0.44694
184	1.3948e-003	-1.1117e-002	6.2659e-002	-0.43637
185	-1.1972e-004	-1.25e-002	6.2725e-002	3.6021e-002
186	-1.0681e-003	-1.25e-002	6.119e-002	0.33257
187	-1.372e-004	-1.1603e-002	6.1304e-002	4.1534e-002
188	7.4629e-004	-1.25e-002	6.1345e-002	-0.23458
189	3.502e-005	-1.1081e-002	6.4025e-002	-1.2091e-002
190	-3.8967e-003	-1.1549e-002	6.6906e-002	1.2124
191	-2.2552e-003	-1.126e-002	6.7349e-002	0.70148
192	-2.6292e-003	-1.0484e-002	6.6767e-002	0.81866
193	1.8822e-003	-1.1465e-002	6.7403e-002	-0.58696
194	-1.3062e-003	-9.5725e-003	6.678e-002	0.40669
195	-2.0356e-004	-1.0799e-002	6.8725e-002	6.2686e-002
196	-1.6e-003	-1.0018e-002	6.8129e-002	0.49855
197	-6.2731e-004	-1.0451e-002	6.99e-002	0.19518
198	-1.0004e-004	-1.0519e-002	6.6935e-002	3.0213e-002
199	-5.e-003	-1.125e-002	6.6817e-002	1.5569
200	-3.8287e-003	-9.8892e-003	6.6891e-002	1.1941
201	-5.e-003	-1.125e-002	6.5417e-002	1.5569
202	-5.e-003	-1.e-002	6.6684e-002	1.5599
203	-3.75e-003	-1.e-002	6.5278e-002	1.1689
204	-3.3333e-003	-7.5e-003	6.9219e-002	1.0444
205	-3.7875e-003	-8.6585e-003	6.8194e-002	1.1842
206	-5.e-003	-8.75e-003	6.9352e-002	1.5642
207	-5.e-003	-7.5e-003	6.9219e-002	1.5671
208	-3.75e-003	-7.5e-003	6.7813e-002	1.1746
209	-5.e-003	-8.75e-003	6.795e-002	1.5635
210	-2.5403e-003	-8.6975e-003	6.6801e-002	0.79319
211	-7.6952e-004	-7.5e-003	6.6406e-002	0.24003
212	-1.25e-003	-7.5e-003	6.5e-002	0.3901
213	-2.5e-003	-8.75e-003	6.5139e-002	0.77966
214	-2.3309e-003	-7.5e-003	6.6406e-002	0.72921
215	-5.e-003	-8.75e-003	6.6546e-002	1.5629
216	-3.7218e-003	-7.5e-003	6.6406e-002	1.1654
217	-3.75e-003	-8.75e-003	6.5139e-002	1.1709
218	-5.e-003	-8.75e-003	6.5145e-002	1.5626
219	-5.e-003	-7.5e-003	6.6406e-002	1.5664
220	-3.75e-003	-7.5e-003	6.5e-002	1.1737
221	-3.8685e-003	-8.6464e-003	6.6595e-002	1.2088
222	-3.6366e-003	-1.066e-002	6.8382e-002	1.1336
223	-1.1672e-003	-8.5523e-003	6.8032e-002	0.36427
224	-3.7781e-003	-8.2939e-003	7.0558e-002	1.183
225	-3.7558e-003	-9.256e-003	6.9623e-002	1.1739
226	-2.4163e-003	-8.4335e-003	6.9475e-002	0.75579
227	-1.0046e-003	-9.0388e-003	6.9508e-002	0.31349
228	-2.1327e-003	-9.865e-003	6.9596e-002	0.66565
229	-8.0356e-004	-9.439e-003	7.0984e-002	0.25076
230	-2.4427e-003	-9.2783e-003	6.8157e-002	0.76255
231	-5.e-003	7.8025e-003	6.0989e-002	1.5767
232	-3.5638e-003	8.0984e-003	6.1782e-002	1.1169
233	-3.3333e-003	6.6573e-003	6.2222e-002	1.0429
234	-3.54e-003	8.2716e-003	6.0574e-002	1.113
235	-2.151e-003	7.3614e-003	6.1582e-002	0.67264
236	-3.6934e-003	1.1196e-002	6.1139e-002	1.1556
237	-3.6471e-003	9.5623e-003	6.1465e-002	1.1424
238	-5.e-003	1.0635e-002	6.0665e-002	1.5686
239	-3.5434e-003	1.126e-002	5.9926e-002	1.1119
240	-2.1844e-003	1.0047e-002	6.0955e-002	0.6835
241	-3.5348e-003	9.8758e-003	6.0213e-002	1.1101
242	-9.0278e-004	7.4039e-003	6.4025e-002	0.28101
243	-2.2882e-003	8.4223e-003	6.2664e-002	0.71397
244	-1.25e-003	8.75e-003	6.375e-002	0.38869
245	-8.3435e-004	7.7061e-003	6.2393e-002	0.25939
246	-9.3262e-004	8.9815e-003	6.2112e-002	0.29016
247	-1.5722e-003	8.6286e-003	5.9843e-002	0.4937
248	-6.6407e-004	9.1605e-003	6.0785e-002	0.20689
249	-6.4979e-004	7.5475e-003	6.1073e-002	0.20231
250	-3.2107e-004	9.2015e-003	5.9456e-002	9.9684e-002
251	-2.1763e-003	8.5901e-003	6.1311e-002	0.681
252	-3.75e-003	1.25e-002	6.e-002	1.1754
253	-2.5e-003	1.125e-002	6.125e-002	0.78107
254	-2.2861e-003	1.1381e-002	5.9948e-002	0.71666
255	0.	8.75e-003	6.375e-002	-1.3274e-003
256	2.5009e-004	9.092e-003	6.2119e-002	-7.9585e-002
257	-1.3823e-003	1.0334e-002	6.2147e-002	0.43048
258	8.3244e-004	9.1904e-003	5.9217e-002	-0.26415
259	-5.4003e-004	1.0054e-002	5.9914e-002	0.16833
260	5.4426e-004	9.1923e-003	6.067e-002	-0.17228
261	-1.6348e-003	1.1447e-002	6.097e-002	0.51041
262	2.5709e-004	1.0187e-002	6.0997e-002	-8.1999e-002
263	-1.0527e-003	1.124e-002	5.9975e-002	0.32917
264	-1.25e-003	1.25e-002	6.e-002	0.39083
265	-2.2895e-004	1.1368e-002	6.1312e-002	7.0167e-002
266	2.9924e-004	1.1428e-002	5.9712e-002	-9.5569e-002
267	-9.4839e-004	1.0257e-002	6.1016e-002	0.29569
268	-9.4087e-004	1.026e-002	5.733e-002	0.29766
269	-2.4653e-003	1.1055e-002	5.6484e-002	0.78573
270	-3.5714e-003	1.1734e-002	5.7341e-002	1.1317
271	-1.9902e-003	1.0762e-002	5.8011e-002	0.62876
272	-1.2202e-003	1.1671e-002	5.7242e-002	0.38658
273	1.6662e-003	8.742e-003	5.8457e-002	-0.52904
274	4.6453e-004	9.6876e-003	5.7873e-002	-0.14895
275	1.6415e-003	9.8107e-003	5.8312e-002	-0.52112
276	-6.3354e-004	9.8432e-003	5.8515e-002	0.19881
277	2.5e-003	1.1036e-002	5.6464e-002	-0.80014
278	1.3246e-003	1.0211e-002	5.7195e-002	-0.4232
279	3.8109e-003	1.0247e-002	5.7034e-002	-1.2126
280	3.5714e-003	1.1734e-002	5.7341e-002	-1.1348
281	1.2369e-003	1.1674e-002	5.7247e-002	-0.39508
282	2.698e-003	1.0707e-002	5.8003e-002	-0.85581
283	-1.1608e-003	1.1029e-002	5.8764e-002	0.36486
284	1.572e-003	1.1181e-002	5.8639e-002	-0.49794
285	7.2223e-005	1.2123e-002	5.8095e-002	-2.444e-002
286	-8.3333e-004	1.2404e-002	5.9025e-002	0.26109
287	1.25e-003	1.2404e-002	5.9025e-002	-0.39543
288	2.5199e-004	1.0779e-002	5.8063e-002	-8.1392e-002
289	-1.2812e-003	1.0276e-002	5.5841e-002	0.40997
290	3.5714e-003	1.0159e-002	5.5766e-002	-1.146
291	2.4697e-003	9.6198e-003	5.6744e-002	-0.78928
292	1.0848e-003	1.0245e-002	5.5821e-002	-0.35031
293	1.388e-003	8.8288e-003	5.7423e-002	-0.44309
294	-2.2009e-004	9.3928e-003	5.5372e-002	6.9351e-002
295	1.071e-003	8.7681e-003	5.6285e-002	-0.34474
296	7.1481e-004	8.4568e-003	5.5092e-002	-0.2331
297	7.1205e-005	9.5993e-003	5.6608e-002	-2.4397e-002
298	-3.6423e-003	1.8382e-003	5.8853e-002	1.1588
299	-2.3305e-003	3.1516e-003	5.7568e-002	0.74276
300	-3.7243e-003	3.536e-003	5.865e-002	1.1858
301	-3.75e-003	2.5e-003	6.e-002	1.1815
302	-2.3923e-003	1.8382e-003	5.8853e-002	0.75817
303	-2.5913e-003	3.4566e-003	5.8909e-002	0.8213
304	2.6164e-004	1.7271e-003	5.5487e-002	-8.5637e-002
305	-9.8333e-004	2.6253e-003	5.6336e-002	0.31345
306	-8.5083e-004	7.2006e-004	5.6642e-002	0.27092
307	3.312e-004	4.3207e-004	5.6929e-002	-0.10763
308	2.1546e-004	2.4265e-003	5.6456e-002	-7.0672e-002
309	-6.5708e-004	1.5826e-003	5.7758e-002	0.20805
310	-1.25e-003	6.25e-003	5.625e-002	0.39867
311	-1.175e-003	4.5901e-003	5.6532e-002	0.37428
312	1.7894e-004	5.4647e-003	5.5532e-002	-5.9199e-002
313	0.	6.25e-003	5.625e-002	-1.6428e-003
314	-1.25e-003	5.e-003	5.75e-002	0.39691
315	1.0773e-004	4.3382e-003	5.6353e-002	-3.6142e-002
316	-1.1423e-003	1.8382e-003	5.8853e-002	0.36063
317	1.0773e-004	3.0882e-003	5.7603e-002	-3.5978e-002
318	-1.5209e-003	3.3183e-003	5.8814e-002	0.48097
319	-1.25e-003	2.5e-003	6.e-002	0.39068
320	1.1225e-004	1.8597e-003	5.8801e-002	-3.7125e-002
321	-2.3052e-004	3.5224e-003	5.8748e-002	7.1569e-002
322	-1.1423e-003	3.0882e-003	5.7603e-002	0.36296
323	-5.e-003	2.8188e-003	5.78e-002	1.602
324	-3.6941e-003	3.8073e-003	5.6922e-002	1.1801
325	-3.6653e-003	2.3437e-003	5.7104e-002	1.1723
326	-8.3333e-004	6.5245e-003	5.4904e-002	0.26833
327	-7.4282e-004	4.4052e-003	5.5211e-002	0.23701
328	-2.3314e-003	5.026e-003	5.5899e-002	0.74551
329	-9.9884e-004	1.0943e-003	5.5057e-002	0.31881
330	-2.3099e-003	1.7183e-003	5.6059e-002	0.73904
331	-1.0393e-003	2.6617e-003	5.4983e-002	0.33194
332	-3.6236e-003	4.1275e-003	5.5417e-002	1.1594
333	-2.3025e-003	3.706e-003	5.4669e-002	0.73775
334	-3.6692e-003	2.6675e-003	5.5604e-002	1.1743
335	-5.e-003	3.4312e-003	5.4719e-002	1.5969
336	-3.3333e-003	4.7221e-003	5.4157e-002	1.0726
337	-3.7432e-003	3.0202e-003	5.4081e-002	1.1968
338	-2.3538e-003	3.4122e-003	5.6045e-002	0.75262
339	3.7667e-003	-2.238e-003	5.8676e-002	-1.2031
340	2.5379e-003	-3.3139e-003	5.7499e-002	-0.81241
341	3.7656e-003	-3.7596e-003	5.8901e-002	-1.2008
342	3.75e-003	-2.5e-003	6.e-002	-1.1846
343	2.528e-003	-2.1891e-003	5.882e-002	-0.80468
344	2.3125e-003	-3.7789e-003	5.9005e-002	-0.73506
345	2.8421e-004	-2.1276e-003	5.5662e-002	-9.2878e-002
346	1.4282e-003	-2.7321e-003	5.6448e-002	-0.45914
347	1.4983e-003	-1.2309e-003	5.6603e-002	-0.4817
348	3.743e-004	-1.0061e-003	5.6756e-002	-0.12149
349	2.2151e-004	-2.5833e-003	5.6731e-002	-7.2537e-002
350	1.4297e-003	-1.6453e-003	5.7726e-002	-0.45794
351	1.1719e-003	-6.3431e-003	5.6284e-002	-0.37692
352	1.3404e-003	-4.4328e-003	5.637e-002	-0.43073
353	1.431e-004	-5.6094e-003	5.5455e-002	-4.7734e-002
354	7.3197e-005	-5.9863e-003	5.637e-002	-2.5099e-002
355	1.25e-003	-5.e-003	5.75e-002	-0.40011
356	2.9081e-004	-4.1474e-003	5.6649e-002	-9.4673e-002
357	1.3297e-003	-2.1006e-003	5.8881e-002	-0.4231
358	1.1603e-004	-3.0267e-003	5.7709e-002	-3.8602e-002
359	1.1391e-003	-3.7183e-003	5.8974e-002	-0.36245
360	1.25e-003	-2.5e-003	6.e-002	-0.39366
361	2.0654e-004	-1.9385e-003	5.8956e-002	-6.6935e-002
362	-7.8588e-007	-3.4023e-003	5.8907e-002	-1.2842e-003
363	1.3417e-003	-3.2e-003	5.7645e-002	-0.42975
364	3.3333e-003	-4.7221e-003	5.4157e-002	-1.0762
365	3.7334e-003	-4.205e-003	5.552e-002	-1.1976
366	5.e-003	-3.5983e-003	5.5152e-002	-1.6002
367	3.8559e-003	-2.9721e-003	5.4186e-002	-1.2362
368	2.5283e-003	-3.8186e-003	5.4732e-002	-0.81364
369	3.8198e-003	-2.8762e-003	5.5764e-002	-1.2256
370	2.4744e-003	-5.1254e-003	5.5943e-002	-0.79445
371	8.0776e-004	-6.5253e-003	5.4904e-002	-0.26356
372	1.3616e-003	-4.8731e-003	5.5308e-002	-0.43936
373	5.e-003	-2.8661e-003	5.7967e-002	-1.605
374	3.7649e-003	-3.9534e-003	5.7029e-002	-1.2056
375	3.7998e-003	-2.5619e-003	5.7187e-002	-1.2185
376	1.417e-003	-3.1058e-003	5.5128e-002	-0.4566
377	2.6446e-003	-2.075e-003	5.624e-002	-0.84943
378	1.5155e-003	-1.3131e-003	5.5121e-002	-0.48797
379	2.5715e-003	-3.5849e-003	5.6083e-002	-0.82553
380	-3.6643e-003	-1.1223e-002	6.0098e-002	1.1495
381	-2.3349e-003	-9.9689e-003	6.1133e-002	0.73047
382	-3.7101e-003	-1.1191e-002	6.1184e-002	1.1607
383	-3.75e-003	-1.25e-002	6.e-002	1.1755
384	-2.345e-003	-1.1281e-002	6.0052e-002	0.73501
385	-2.5e-003	-1.125e-002	6.125e-002	0.78113
386	9.4857e-004	-8.3202e-003	6.0957e-002	-0.29896
387	-7.602e-004	-8.9414e-003	6.1048e-002	0.23697
388	-4.8767e-004	-9.1862e-003	5.9811e-002	0.15205
389	1.256e-003	-9.3626e-003	6.0004e-002	-0.39654
390	5.0432e-004	-9.4089e-003	6.1057e-002	-0.15946
391	-9.658e-004	-1.0277e-002	5.9979e-002	0.30213
392	-1.25e-003	-8.75e-003	6.375e-002	0.38883
393	-1.031e-003	-8.7849e-003	6.2351e-002	0.32088
394	1.7044e-004	-8.18e-003	6.3508e-002	-5.4408e-002
395	-1.3642e-003	-1.0055e-002	6.2522e-002	0.4247
396	2.6243e-004	-8.9045e-003	6.2436e-002	-8.3291e-002
397	-1.0767e-003	-1.1354e-002	6.0007e-002	0.3367
398	3.6058e-004	-1.0424e-002	6.1323e-002	-0.11422
399	-1.25e-003	-1.125e-002	6.125e-002	0.38973
400	-1.25e-003	-1.25e-002	6.e-002	0.39087
401	2.6243e-004	-1.1405e-002	5.9936e-002	-8.3885e-002
402	-1.0264e-003	-1.015e-002	6.1201e-002	0.32007
403	-5.e-003	-1.0645e-002	6.0635e-002	1.5687
404	-3.6712e-003	-9.5164e-003	6.1553e-002	1.1498
405	-3.6201e-003	-9.8386e-003	6.0404e-002	1.1365
406	-8.3333e-004	-7.4039e-003	6.4025e-002	0.25944
407	-8.0678e-004	-7.7121e-003	6.2535e-002	0.25083
408	-2.3131e-003	-8.3934e-003	6.2732e-002	0.7218
409	-6.6351e-004	-7.7798e-003	6.0007e-002	0.20747
410	-2.155e-003	-8.8311e-003	6.0238e-002	0.67646
411	-8.0374e-004	-7.6619e-003	6.134e-002	0.25046
412	-3.608e-003	-8.0903e-003	6.1828e-002	1.1307
413	-2.2436e-003	-7.411e-003	6.1658e-002	0.70167
414	-3.6069e-003	-8.3491e-003	6.0685e-002	1.1338
415	-5.e-003	-7.6517e-003	6.1098e-002	1.5767
416	-3.3333e-003	-6.6573e-003	6.2222e-002	1.043
417	-3.6639e-003	-6.9848e-003	6.0731e-002	1.1531
418	-2.2376e-003	-8.5384e-003	6.1552e-002	0.69985
419	4.1105e-003	7.4478e-003	5.6155e-002	-1.3141
420	3.9813e-003	6.4211e-003	5.5867e-002	-1.2751
421	5.e-003	6.5245e-003	5.4904e-002	-1.6054
422	5.e-003	6.25e-003	5.625e-002	-1.5939
423	4.0325e-003	6.3138e-003	5.7252e-002	-1.286
424	5.e-003	5.2933e-003	5.606e-002	-1.5961
425	1.9912e-003	6.7071e-003	5.7687e-002	-0.63505
426	3.2063e-003	6.7518e-003	5.6912e-002	-1.0239
427	1.9544e-003	7.7243e-003	5.8265e-002	-0.62134
428	2.3922e-003	6.4242e-003	5.8857e-002	-0.75976
429	3.1929e-003	5.5839e-003	5.7842e-002	-1.0185
430	3.2807e-003	6.5179e-003	5.8195e-002	-1.0441
431	5.e-003	4.7221e-003	5.4157e-002	-1.6054
432	4.0361e-003	5.4988e-003	5.5595e-002	-1.2938
433	3.7618e-003	4.8162e-003	5.5278e-002	-1.2076
434	5.e-003	3.3211e-003	5.4807e-002	-1.6004
435	5.e-003	4.4094e-003	5.5694e-002	-1.5986
436	3.9359e-003	4.679e-003	5.6558e-002	-1.2596
437	4.2137e-003	5.3335e-003	5.8352e-002	-1.3444
